NEIG_TRESH,NEIG_DIST,timestep,sum_breeding
41,6,213,41
41,6,214,129
41,6,215,110
41,6,216,101
41,6,217,593
41,6,218,1015
41,6,219,1062
41,6,220,491
41,6,221,78
41,6,222,41
41,6,223,27
41,6,224,32
41,6,225,21
41,6,226,31
41,6,227,17
41,6,228,18
41,6,229,561
41,6,230,1112
41,6,231,1397
41,6,232,863
41,6,233,424
41,6,234,168
41,6,235,155
41,6,236,73
41,6,237,50
41,6,238,131
41,6,239,101
41,11,0,676
41,11,1,1037
41,11,2,1366
41,11,3,1047
41,11,4,709
41,11,5,407
41,11,6,260
41,11,7,130
41,11,8,1
41,11,9,1
41,11,10,23
41,11,11,23
41,11,12,23
41,11,13,56
41,11,14,81
41,11,15,81
41,11,16,25
41,11,17,0
41,11,18,0
41,11,19,0
41,11,20,118
41,11,21,318
41,11,22,1584
41,11,23,2472
41,11,24,2398
41,11,25,1212
41,11,26,206
41,11,27,105
41,11,28,25
41,11,29,25
41,11,30,0
41,11,31,0
41,11,32,0
41,11,33,0
41,11,34,0
41,11,35,0
41,11,36,0
41,11,37,0
41,11,38,0
41,11,39,0
41,11,40,0
41,11,41,0
41,11,42,0
41,11,43,0
41,11,44,0
41,11,45,0
41,11,46,0
41,11,47,118
41,11,48,318
41,11,49,2817
41,11,50,2703
41,11,51,2503
41,11,52,4
41,11,53,0
41,11,54,0
41,11,55,0
41,11,56,0
41,11,57,0
41,11,58,0
41,11,59,0
41,11,60,0
41,11,61,0
41,11,62,0
41,11,63,0
41,11,64,0
41,11,65,0
41,11,66,0
41,11,67,0
41,11,68,0
41,11,69,0
41,11,70,0
41,11,71,0
41,11,72,0
41,11,73,2817
41,11,74,2821
41,11,75,2821
41,11,76,4
41,11,77,0
41,11,78,0
41,11,79,0
41,11,80,0
41,11,81,0
41,11,82,0
41,11,83,0
41,11,84,0
41,11,85,0
41,11,86,0
41,11,87,0
41,11,88,0
41,11,89,0
41,11,90,0
41,11,91,0
41,11,92,0
41,11,93,0
41,11,94,0
41,11,95,0
41,11,96,0
41,11,97,2817
41,11,98,2821
41,11,99,2821
41,11,100,4
41,11,101,0
41,11,102,0
41,11,103,0
41,11,104,0
41,11,105,0
41,11,106,0
41,11,107,0
41,11,108,0
41,11,109,0
41,11,110,0
41,11,111,0
41,11,112,0
41,11,113,0
41,11,114,0
41,11,115,0
41,11,116,0
41,11,117,0
41,11,118,0
41,11,119,0
41,11,120,0
41,11,121,2817
41,11,122,2821
41,11,123,2821
41,11,124,4
41,11,125,0
41,11,126,0
41,11,127,0
41,11,128,0
41,11,129,0
41,11,130,0
41,11,131,0
41,11,132,0
41,11,133,0
41,11,134,0
41,11,135,0
41,11,136,0
41,11,137,0
41,11,138,0
41,11,139,0
41,11,140,0
41,11,141,0
41,11,142,0
41,11,143,0
41,11,144,0
41,11,145,2817
41,11,146,2821
41,11,147,2821
41,11,148,4
41,11,149,0
41,11,150,0
41,11,151,0
41,11,152,0
41,11,153,0
41,11,154,0
41,11,155,0
41,11,156,0
41,11,157,0
41,11,158,0
41,11,159,0
41,11,160,0
41,11,161,0
41,11,162,0
41,11,163,0
41,11,164,0
41,11,165,0
41,11,166,0
41,11,167,0
41,11,168,0
41,11,169,2817
41,11,170,2821
41,11,171,2821
41,11,172,4
41,11,173,0
41,11,174,0
41,11,175,0
41,11,176,0
41,11,177,0
41,11,178,0
41,11,179,0
41,11,180,0
41,11,181,0
41,11,182,0
41,11,183,0
41,11,184,0
41,11,185,0
41,11,186,0
41,11,187,0
41,11,188,0
41,11,189,0
41,11,190,0
41,11,191,0
41,11,192,0
41,11,193,2817
41,11,194,2821
41,11,195,2821
41,11,196,4
41,11,197,0
41,11,198,0
41,11,199,0
41,11,200,0
41,11,201,0
41,11,202,0
41,11,203,0
41,11,204,0
41,11,205,0
41,11,206,0
41,11,207,0
41,11,208,0
41,11,209,0
41,11,210,0
41,11,211,0
41,11,212,0
41,11,213,0
41,11,214,0
41,11,215,0
41,11,216,0
41,11,217,2817
41,11,218,2821
41,11,219,2821
41,11,220,4
41,11,221,0
41,11,222,0
41,11,223,0
41,11,224,0
41,11,225,0
41,11,226,0
41,11,227,0
41,11,228,0
41,11,229,0
41,11,230,0
41,11,231,0
41,11,232,0
41,11,233,0
41,11,234,0
41,11,235,0
41,11,236,0
41,11,237,0
41,11,238,0
41,11,239,0
41,16,0,759
41,16,1,1139
41,16,2,1467
41,16,3,1035
41,16,4,657
41,16,5,335
41,16,6,229
41,16,7,116
41,16,8,17
41,16,9,17
41,16,10,100
41,16,11,110
41,16,12,155
41,16,13,461
41,16,14,693
41,16,15,1243
41,16,16,1553
41,16,17,1838
41,16,18,1290
41,16,19,591
41,16,20,47
41,16,21,0
41,16,22,116
41,16,23,116
41,16,24,116
41,16,25,251
41,16,26,251
41,16,27,285
41,16,28,402
41,16,29,1236
41,16,30,1219
41,16,31,1378
41,16,32,626
41,16,33,1037
41,16,34,627
41,16,35,588
41,16,36,164
41,16,37,253
41,16,38,329
41,16,39,338
41,16,40,165
41,16,41,383
41,16,42,419
41,16,43,389
41,16,44,61
41,16,45,18
41,16,46,837
41,16,47,834
41,16,48,845
41,16,49,1416
41,16,50,1418
41,16,51,1523
41,16,52,146
41,16,53,166
41,16,54,49
41,16,55,33
41,16,56,5
41,16,57,0
41,16,58,0
41,16,59,0
41,16,60,0
41,16,61,0
41,16,62,0
41,16,63,0
41,16,64,0
41,16,65,0
41,16,66,0
41,16,67,0
41,16,68,337
41,16,69,392
41,16,70,2478
41,16,71,2481
41,16,72,2429
41,16,73,343
41,16,74,3
41,16,75,0
41,16,76,0
41,16,77,0
41,16,78,0
41,16,79,0
41,16,80,0
41,16,81,0
41,16,82,0
41,16,83,0
41,16,84,0
41,16,85,0
41,16,86,0
41,16,87,0
41,16,88,0
41,16,89,0
41,16,90,0
41,16,91,0
41,16,92,0
41,16,93,0
41,16,94,0
41,16,95,337
41,16,96,2359
41,16,97,2821
41,16,98,2484
41,16,99,462
41,16,100,0
41,16,101,0
41,16,102,0
41,16,103,0
41,16,104,0
41,16,105,0
41,16,106,0
41,16,107,0
41,16,108,0
41,16,109,0
41,16,110,0
41,16,111,0
41,16,112,0
41,16,113,0
41,16,114,0
41,16,115,0
41,16,116,0
41,16,117,0
41,16,118,0
41,16,119,0
41,16,120,0
41,16,121,2821
41,16,122,2821
41,16,123,2821
41,16,124,0
41,16,125,0
41,16,126,0
41,16,127,0
41,16,128,0
41,16,129,0
41,16,130,0
41,16,131,0
41,16,132,0
41,16,133,0
41,16,134,0
41,16,135,0
41,16,136,0
41,16,137,0
41,16,138,0
41,16,139,0
41,16,140,0
41,16,141,0
41,16,142,0
41,16,143,0
41,16,144,0
41,16,145,2821
41,16,146,2821
41,16,147,2821
41,16,148,0
41,16,149,0
41,16,150,0
41,16,151,0
41,16,152,0
41,16,153,0
41,16,154,0
41,16,155,0
41,16,156,0
41,16,157,0
41,16,158,0
41,16,159,0
41,16,160,0
41,16,161,0
41,16,162,0
41,16,163,0
41,16,164,0
41,16,165,0
41,16,166,0
41,16,167,0
41,16,168,0
41,16,169,2821
41,16,170,2821
41,16,171,2821
41,16,172,0
41,16,173,0
41,16,174,0
41,16,175,0
41,16,176,0
41,16,177,0
41,16,178,0
41,16,179,0
41,16,180,0
41,16,181,0
41,16,182,0
41,16,183,0
41,16,184,0
41,16,185,0
41,16,186,0
41,16,187,0
41,16,188,0
41,16,189,0
41,16,190,0
41,16,191,0
41,16,192,0
41,16,193,2821
41,16,194,2821
41,16,195,2821
41,16,196,0
41,16,197,0
41,16,198,0
41,16,199,0
41,16,200,0
41,16,201,0
41,16,202,0
41,16,203,0
41,16,204,0
41,16,205,0
41,16,206,0
41,16,207,0
41,16,208,0
41,16,209,0
41,16,210,0
41,16,211,0
41,16,212,0
41,16,213,0
41,16,214,0
41,16,215,0
41,16,216,0
41,16,217,2821
41,16,218,2821
41,16,219,2821
41,16,220,0
41,16,221,0
41,16,222,0
41,16,223,0
41,16,224,0
41,16,225,0
41,16,226,0
41,16,227,0
41,16,228,0
41,16,229,0
41,16,230,0
41,16,231,0
41,16,232,0
41,16,233,0
41,16,234,0
41,16,235,0
41,16,236,0
41,16,237,0
41,16,238,0
41,16,239,0
41,21,0,746
41,21,1,1177
41,21,2,1485
41,21,3,1042
41,21,4,609
41,21,5,298
41,21,6,202
41,21,7,102
41,21,8,54
41,21,9,61
41,21,10,160
41,21,11,219
41,21,12,429
41,21,13,1860
41,21,14,1837
41,21,15,2033
41,21,16,599
41,21,17,609
41,21,18,196
41,21,19,100
41,21,20,0
41,21,21,0
41,21,22,53
41,21,23,53
41,21,24,53
41,21,25,336
41,21,26,384
41,21,27,384
41,21,28,1619
41,21,29,2061
41,21,30,2067
41,21,31,713
41,21,32,223
41,21,33,256
41,21,34,100
41,21,35,100
41,21,36,61
41,21,37,228
41,21,38,388
41,21,39,389
41,21,40,161
41,21,41,1103
41,21,42,1615
41,21,43,1615
41,21,44,517
41,21,45,494
41,21,46,494
41,21,47,496
41,21,48,223
41,21,49,262
41,21,50,258
41,21,51,87
41,21,52,290
41,21,53,447
41,21,54,402
41,21,55,160
41,21,56,1
41,21,57,0
41,21,58,1084
41,21,59,1098
41,21,60,1615
41,21,61,1287
41,21,62,1273
41,21,63,758
41,21,64,48
41,21,65,221
41,21,66,288
41,21,67,242
41,21,68,69
41,21,69,137
41,21,70,158
41,21,71,160
41,21,72,23
41,21,73,2
41,21,74,0
41,21,75,0
41,21,76,0
41,21,77,0
41,21,78,0
41,21,79,0
41,21,80,1908
41,21,81,1912
41,21,82,2592
41,21,83,753
41,21,84,749
41,21,85,229
41,21,86,160
41,21,87,160
41,21,88,0
41,21,89,0
41,21,90,0
41,21,91,0
41,21,92,0
41,21,93,0
41,21,94,0
41,21,95,0
41,21,96,0
41,21,97,0
41,21,98,0
41,21,99,0
41,21,100,0
41,21,101,0
41,21,102,0
41,21,103,0
41,21,104,0
41,21,105,0
41,21,106,0
41,21,107,1908
41,21,108,2821
41,21,109,2821
41,21,110,913
41,21,111,0
41,21,112,0
41,21,113,0
41,21,114,0
41,21,115,0
41,21,116,0
41,21,117,0
41,21,118,0
41,21,119,0
41,21,120,0
41,21,121,0
41,21,122,0
41,21,123,0
41,21,124,0
41,21,125,0
41,21,126,0
41,21,127,0
41,21,128,0
41,21,129,0
41,21,130,0
41,21,131,0
41,21,132,0
41,21,133,2821
41,21,134,2821
41,21,135,2821
41,21,136,0
41,21,137,0
41,21,138,0
41,21,139,0
41,21,140,0
41,21,141,0
41,21,142,0
41,21,143,0
41,21,144,0
41,21,145,0
41,21,146,0
41,21,147,0
41,21,148,0
41,21,149,0
41,21,150,0
41,21,151,0
41,21,152,0
41,21,153,0
41,21,154,0
41,21,155,0
41,21,156,0
41,21,157,2821
41,21,158,2821
41,21,159,2821
41,21,160,0
41,21,161,0
41,21,162,0
41,21,163,0
41,21,164,0
41,21,165,0
41,21,166,0
41,21,167,0
41,21,168,0
41,21,169,0
41,21,170,0
41,21,171,0
41,21,172,0
41,21,173,0
41,21,174,0
41,21,175,0
41,21,176,0
41,21,177,0
41,21,178,0
41,21,179,0
41,21,180,0
41,21,181,2821
41,21,182,2821
41,21,183,2821
41,21,184,0
41,21,185,0
41,21,186,0
41,21,187,0
41,21,188,0
41,21,189,0
41,21,190,0
41,21,191,0
41,21,192,0
41,21,193,0
41,21,194,0
41,21,195,0
41,21,196,0
41,21,197,0
41,21,198,0
41,21,199,0
41,21,200,0
41,21,201,0
41,21,202,0
41,21,203,0
41,21,204,0
41,21,205,2821
41,21,206,2821
41,21,207,2821
41,21,208,0
41,21,209,0
41,21,210,0
41,21,211,0
41,21,212,0
41,21,213,0
41,21,214,0
41,21,215,0
41,21,216,0
41,21,217,0
41,21,218,0
41,21,219,0
41,21,220,0
41,21,221,0
41,21,222,0
41,21,223,0
41,21,224,0
41,21,225,0
41,21,226,0
41,21,227,0
41,21,228,0
41,21,229,2821
41,21,230,2821
41,21,231,2821
41,21,232,0
41,21,233,0
41,21,234,0
41,21,235,0
41,21,236,0
41,21,237,0
41,21,238,0
41,21,239,0
41,26,0,722
41,26,1,1151
41,26,2,1458
41,26,3,1061
41,26,4,636
41,26,5,315
41,26,6,198
41,26,7,98
41,26,8,88
41,26,9,168
41,26,10,297
41,26,11,404
41,26,12,572
41,26,13,1790
41,26,14,1595
41,26,15,1766
41,26,16,536
41,26,17,636
41,26,18,217
41,26,19,100
41,26,20,0
41,26,21,0
41,26,22,79
41,26,23,81
41,26,24,82
41,26,25,1417
41,26,26,1486
41,26,27,1510
41,26,28,979
41,26,29,1154
41,26,30,1129
41,26,31,246
41,26,32,0
41,26,33,0
41,26,34,100
41,26,35,100
41,26,36,100
41,26,37,1433
41,26,38,1433
41,26,39,1442
41,26,40,80
41,26,41,532
41,26,42,912
41,26,43,962
41,26,44,510
41,26,45,356
41,26,46,246
41,26,47,246
41,26,48,11
41,26,49,0
41,26,50,0
41,26,51,0
41,26,52,0
41,26,53,0
41,26,54,0
41,26,55,0
41,26,56,1533
41,26,57,1533
41,26,58,2065
41,26,59,921
41,26,60,1042
41,26,61,756
41,26,62,367
41,26,63,246
41,26,64,0
41,26,65,0
41,26,66,0
41,26,67,0
41,26,68,0
41,26,69,0
41,26,70,0
41,26,71,0
41,26,72,0
41,26,73,0
41,26,74,0
41,26,75,0
41,26,76,0
41,26,77,0
41,26,78,0
41,26,79,0
41,26,80,0
41,26,81,0
41,26,82,0
41,26,83,1533
41,26,84,2821
41,26,85,2821
41,26,86,1288
41,26,87,0
41,26,88,0
41,26,89,0
41,26,90,0
41,26,91,0
41,26,92,0
41,26,93,0
41,26,94,0
41,26,95,0
41,26,96,0
41,26,97,0
41,26,98,0
41,26,99,0
41,26,100,0
41,26,101,0
41,26,102,0
41,26,103,0
41,26,104,0
41,26,105,0
41,26,106,0
41,26,107,0
41,26,108,0
41,26,109,2821
41,26,110,2821
41,26,111,2821
41,26,112,0
41,26,113,0
41,26,114,0
41,26,115,0
41,26,116,0
41,26,117,0
41,26,118,0
41,26,119,0
41,26,120,0
41,26,121,0
41,26,122,0
41,26,123,0
41,26,124,0
41,26,125,0
41,26,126,0
41,26,127,0
41,26,128,0
41,26,129,0
41,26,130,0
41,26,131,0
41,26,132,0
41,26,133,2821
41,26,134,2821
41,26,135,2821
41,26,136,0
41,26,137,0
41,26,138,0
41,26,139,0
41,26,140,0
41,26,141,0
41,26,142,0
41,26,143,0
41,26,144,0
41,26,145,0
41,26,146,0
41,26,147,0
41,26,148,0
41,26,149,0
41,26,150,0
41,26,151,0
41,26,152,0
41,26,153,0
41,26,154,0
41,26,155,0
41,26,156,0
41,26,157,2821
41,26,158,2821
41,26,159,2821
41,26,160,0
41,26,161,0
41,26,162,0
41,26,163,0
41,26,164,0
41,26,165,0
41,26,166,0
41,26,167,0
41,26,168,0
41,26,169,0
41,26,170,0
41,26,171,0
41,26,172,0
41,26,173,0
41,26,174,0
41,26,175,0
41,26,176,0
41,26,177,0
41,26,178,0
41,26,179,0
41,26,180,0
41,26,181,2821
41,26,182,2821
41,26,183,2821
41,26,184,0
41,26,185,0
41,26,186,0
41,26,187,0
41,26,188,0
41,26,189,0
41,26,190,0
41,26,191,0
41,26,192,0
41,26,193,0
41,26,194,0
41,26,195,0
41,26,196,0
41,26,197,0
41,26,198,0
41,26,199,0
41,26,200,0
41,26,201,0
41,26,202,0
41,26,203,0
41,26,204,0
41,26,205,2821
41,26,206,2821
41,26,207,2821
41,26,208,0
41,26,209,0
41,26,210,0
41,26,211,0
41,26,212,0
41,26,213,0
41,26,214,0
41,26,215,0
41,26,216,0
41,26,217,0
41,26,218,0
41,26,219,0
41,26,220,0
41,26,221,0
41,26,222,0
41,26,223,0
41,26,224,0
41,26,225,0
41,26,226,0
41,26,227,0
41,26,228,0
41,26,229,2821
41,26,230,2821
41,26,231,2821
41,26,232,0
41,26,233,0
41,26,234,0
41,26,235,0
41,26,236,0
41,26,237,0
41,26,238,0
41,26,239,0
46,1,0,311
46,1,1,315
46,1,2,303
46,1,3,200
46,1,4,97
46,1,5,0
46,1,6,95
46,1,7,202
46,1,8,439
46,1,9,554
46,1,10,637
46,1,11,509
46,1,12,399
46,1,13,300
46,1,14,288
46,1,15,188
46,1,16,97
46,1,17,0
46,1,18,101
46,1,19,209
46,1,20,434
46,1,21,550
46,1,22,652
46,1,23,529
46,1,24,423
46,1,25,627
46,1,26,622
46,1,27,511
46,1,28,97
46,1,29,0
46,1,30,0
46,1,31,0
46,1,32,0
46,1,33,95
46,1,34,202
46,1,35,439
46,1,36,554
46,1,37,937
46,1,38,797
46,1,39,587
46,1,40,97
46,1,41,0
46,1,42,0
46,1,43,0
46,1,44,0
46,1,45,101
46,1,46,209
46,1,47,434
46,1,48,550
46,1,49,1279
46,1,50,1151
46,1,51,934
46,1,52,97
46,1,53,0
46,1,54,0
46,1,55,0
46,1,56,0
46,1,57,0
46,1,58,0
46,1,59,0
46,1,60,95
46,1,61,1139
46,1,62,1236
46,1,63,1141
46,1,64,97
46,1,65,0
46,1,66,0
46,1,67,0
46,1,68,0
46,1,69,0
46,1,70,0
46,1,71,0
46,1,72,101
46,1,73,1488
46,1,74,1585
46,1,75,1484
46,1,76,97
46,1,77,0
46,1,78,0
46,1,79,0
46,1,80,0
46,1,81,0
46,1,82,0
46,1,83,0
46,1,84,0
46,1,85,1139
46,1,86,1236
46,1,87,1236
46,1,88,97
46,1,89,0
46,1,90,0
46,1,91,0
46,1,92,0
46,1,93,0
46,1,94,0
46,1,95,0
46,1,96,0
46,1,97,1488
46,1,98,1585
46,1,99,1585
46,1,100,97
46,1,101,0
46,1,102,0
46,1,103,0
46,1,104,0
46,1,105,0
46,1,106,0
46,1,107,0
46,1,108,0
46,1,109,1139
46,1,110,1236
46,1,111,1236
46,1,112,97
46,1,113,0
46,1,114,0
46,1,115,0
46,1,116,0
46,1,117,0
46,1,118,0
46,1,119,0
46,1,120,0
46,1,121,1488
46,1,122,1585
46,1,123,1585
46,1,124,97
46,1,125,0
46,1,126,0
46,1,127,0
46,1,128,0
46,1,129,0
46,1,130,0
46,1,131,0
46,1,132,0
46,1,133,1139
46,1,134,1236
46,1,135,1236
46,1,136,97
46,1,137,0
46,1,138,0
46,1,139,0
46,1,140,0
46,1,141,0
46,1,142,0
46,1,143,0
46,1,144,0
46,1,145,1488
46,1,146,1585
46,1,147,1585
46,1,148,97
46,1,149,0
46,1,150,0
46,1,151,0
46,1,152,0
46,1,153,0
46,1,154,0
46,1,155,0
46,1,156,0
46,1,157,1139
46,1,158,1236
46,1,159,1236
46,1,160,97
46,1,161,0
46,1,162,0
46,1,163,0
46,1,164,0
46,1,165,0
46,1,166,0
46,1,167,0
46,1,168,0
46,1,169,1488
46,1,170,1585
46,1,171,1585
46,1,172,97
46,1,173,0
46,1,174,0
46,1,175,0
46,1,176,0
46,1,177,0
46,1,178,0
46,1,179,0
46,1,180,0
46,1,181,1139
46,1,182,1236
46,1,183,1236
46,1,184,97
46,1,185,0
46,1,186,0
46,1,187,0
46,1,188,0
46,1,189,0
46,1,190,0
46,1,191,0
46,1,192,0
46,1,193,1488
46,1,194,1585
46,1,195,1585
46,1,196,97
46,1,197,0
46,1,198,0
46,1,199,0
46,1,200,0
46,1,201,0
46,1,202,0
46,1,203,0
46,1,204,0
46,1,205,1139
46,1,206,1236
46,1,207,1236
46,1,208,97
46,1,209,0
46,1,210,0
46,1,211,0
46,1,212,0
46,1,213,0
46,1,214,0
46,1,215,0
46,1,216,0
46,1,217,1488
46,1,218,1585
46,1,219,1585
46,1,220,97
46,1,221,0
46,1,222,0
46,1,223,0
46,1,224,0
46,1,225,0
46,1,226,0
46,1,227,0
46,1,228,0
46,1,229,1139
46,1,230,1236
46,1,231,1236
46,1,232,97
46,1,233,0
46,1,234,0
46,1,235,0
46,1,236,0
46,1,237,0
46,1,238,0
46,1,239,0
46,6,0,306
46,6,1,309
46,6,2,320
46,6,3,222
46,6,4,110
46,6,5,0
46,6,6,99
46,6,7,219
46,6,8,434
46,6,9,535
46,6,10,623
46,6,11,511
46,6,12,412
46,6,13,307
46,6,14,315
46,6,15,214
46,6,16,111
46,6,17,0
46,6,18,79
46,6,19,208
46,6,20,420
46,6,21,543
46,6,22,622
46,6,23,514
46,6,24,412
46,6,25,621
46,6,26,627
46,6,27,527
46,6,28,110
46,6,29,0
46,6,30,0
46,6,31,0
46,6,32,1
46,6,33,106
46,6,34,228
46,6,35,439
46,6,36,531
46,6,37,921
46,6,38,820
46,6,39,630
46,6,40,134
46,6,41,23
46,6,42,34
46,6,43,49
46,6,44,173
46,6,45,332
46,6,46,615
46,6,47,648
46,6,48,597
46,6,49,831
46,6,50,745
46,6,51,621
46,6,52,161
46,6,53,100
46,6,54,98
46,6,55,28
46,6,56,222
46,6,57,233
46,6,58,379
46,6,59,176
46,6,60,224
46,6,61,667
46,6,62,741
46,6,63,697
46,6,64,245
46,6,65,178
46,6,66,189
46,6,67,47
46,6,68,78
46,6,69,72
46,6,70,131
46,6,71,151
46,6,72,279
46,6,73,1169
46,6,74,1265
46,6,75,1127
46,6,76,629
46,6,77,486
46,6,78,506
46,6,79,54
46,6,80,138
46,6,81,112
46,6,82,149
46,6,83,53
46,6,84,52
46,6,85,420
46,6,86,587
46,6,87,632
46,6,88,247
46,6,89,87
46,6,90,56
46,6,91,40
46,6,92,134
46,6,93,127
46,6,94,152
46,6,95,70
46,6,96,74
46,6,97,1139
46,6,98,1736
46,6,99,1765
46,6,100,802
46,6,101,197
46,6,102,176
46,6,103,34
46,6,104,131
46,6,105,121
46,6,106,126
46,6,107,18
46,6,108,8
46,6,109,317
46,6,110,481
46,6,111,508
46,6,112,211
46,6,113,52
46,6,114,112
46,6,115,102
46,6,116,109
46,6,117,34
46,6,118,52
46,6,119,53
46,6,120,47
46,6,121,1179
46,6,122,1961
46,6,123,1967
46,6,124,889
46,6,125,116
46,6,126,169
46,6,127,95
46,6,128,117
46,6,129,61
46,6,130,59
46,6,131,18
46,6,132,7
46,6,133,257
46,6,134,409
46,6,135,441
46,6,136,267
46,6,137,112
46,6,138,87
46,6,139,12
46,6,140,12
46,6,141,23
46,6,142,42
46,6,143,47
46,6,144,39
46,6,145,1204
46,6,146,2067
46,6,147,2098
46,6,148,995
46,6,149,132
46,6,150,115
46,6,151,40
46,6,152,57
46,6,153,56
46,6,154,50
46,6,155,30
46,6,156,10
46,6,157,240
46,6,158,392
46,6,159,468
46,6,160,245
46,6,161,92
46,6,162,13
46,6,163,4
46,6,164,5
46,6,165,10
46,6,166,30
46,6,167,28
46,6,168,41
46,6,169,1225
46,6,170,2150
46,6,171,2196
46,6,172,1016
46,6,173,102
46,6,174,60
46,6,175,56
46,6,176,59
46,6,177,44
46,6,178,35
46,6,179,22
46,6,180,15
46,6,181,227
46,6,182,371
46,6,183,447
46,6,184,228
46,6,185,85
46,6,186,9
46,6,187,6
46,6,188,5
46,6,189,13
46,6,190,31
46,6,191,30
46,6,192,26
46,6,193,1230
46,6,194,2163
46,6,195,2234
46,6,196,1041
46,6,197,133
46,6,198,70
46,6,199,44
46,6,200,31
46,6,201,23
46,6,202,34
46,6,203,24
46,6,204,21
46,6,205,220
46,6,206,357
46,6,207,424
46,6,208,214
46,6,209,78
46,6,210,10
46,6,211,9
46,6,212,6
46,6,213,11
46,6,214,23
46,6,215,23
46,6,216,23
46,6,217,1240
46,6,218,2180
46,6,219,2272
46,6,220,1074
46,6,221,142
46,6,222,56
46,6,223,23
46,6,224,36
46,6,225,27
46,6,226,44
46,6,227,23
46,6,228,22
46,6,229,207
46,6,230,336
46,6,231,396
46,6,232,202
46,6,233,74
46,6,234,13
46,6,235,3
46,6,236,4
46,6,237,18
46,6,238,34
46,6,239,32
46,11,0,619
46,11,1,985
46,11,2,1325
46,11,3,1102
46,11,4,771
46,11,5,454
46,11,6,266
46,11,7,114
46,11,8,0
46,11,9,0
46,11,10,5
46,11,11,5
46,11,12,5
46,11,13,95
46,11,14,102
46,11,15,102
46,11,16,7
46,11,17,0
46,11,18,0
46,11,19,0
46,11,20,113
46,11,21,326
46,11,22,1508
46,11,23,2445
46,11,24,2388
46,11,25,1306
46,11,26,256
46,11,27,107
46,11,28,7
46,11,29,7
46,11,30,0
46,11,31,0
46,11,32,0
46,11,33,0
46,11,34,0
46,11,35,0
46,11,36,0
46,11,37,0
46,11,38,0
46,11,39,0
46,11,40,0
46,11,41,0
46,11,42,0
46,11,43,0
46,11,44,0
46,11,45,0
46,11,46,0
46,11,47,113
46,11,48,326
46,11,49,2819
46,11,50,2708
46,11,51,2495
46,11,52,2
46,11,53,0
46,11,54,0
46,11,55,0
46,11,56,0
46,11,57,0
46,11,58,0
46,11,59,0
46,11,60,0
46,11,61,0
46,11,62,0
46,11,63,0
46,11,64,0
46,11,65,0
46,11,66,0
46,11,67,0
46,11,68,0
46,11,69,0
46,11,70,0
46,11,71,0
46,11,72,0
46,11,73,2819
46,11,74,2821
46,11,75,2821
46,11,76,2
46,11,77,0
46,11,78,0
46,11,79,0
46,11,80,0
46,11,81,0
46,11,82,0
46,11,83,0
46,11,84,0
46,11,85,0
46,11,86,0
46,11,87,0
46,11,88,0
46,11,89,0
46,11,90,0
46,11,91,0
46,11,92,0
46,11,93,0
46,11,94,0
46,11,95,0
46,11,96,0
46,11,97,2819
46,11,98,2821
46,11,99,2821
46,11,100,2
46,11,101,0
46,11,102,0
46,11,103,0
46,11,104,0
46,11,105,0
46,11,106,0
46,11,107,0
46,11,108,0
46,11,109,0
46,11,110,0
46,11,111,0
46,11,112,0
46,11,113,0
46,11,114,0
46,11,115,0
46,11,116,0
46,11,117,0
46,11,118,0
46,11,119,0
46,11,120,0
46,11,121,2819
46,11,122,2821
46,11,123,2821
46,11,124,2
46,11,125,0
46,11,126,0
46,11,127,0
46,11,128,0
46,11,129,0
46,11,130,0
46,11,131,0
46,11,132,0
46,11,133,0
46,11,134,0
46,11,135,0
46,11,136,0
46,11,137,0
46,11,138,0
46,11,139,0
46,11,140,0
46,11,141,0
46,11,142,0
46,11,143,0
46,11,144,0
46,11,145,2819
46,11,146,2821
46,11,147,2821
46,11,148,2
46,11,149,0
46,11,150,0
46,11,151,0
46,11,152,0
46,11,153,0
46,11,154,0
46,11,155,0
46,11,156,0
46,11,157,0
46,11,158,0
46,11,159,0
46,11,160,0
46,11,161,0
46,11,162,0
46,11,163,0
46,11,164,0
46,11,165,0
46,11,166,0
46,11,167,0
46,11,168,0
46,11,169,2819
46,11,170,2821
46,11,171,2821
46,11,172,2
46,11,173,0
46,11,174,0
46,11,175,0
46,11,176,0
46,11,177,0
46,11,178,0
46,11,179,0
46,11,180,0
46,11,181,0
46,11,182,0
46,11,183,0
46,11,184,0
46,11,185,0
46,11,186,0
46,11,187,0
46,11,188,0
46,11,189,0
46,11,190,0
46,11,191,0
46,11,192,0
46,11,193,2819
46,11,194,2821
46,11,195,2821
46,11,196,2
46,11,197,0
46,11,198,0
46,11,199,0
46,11,200,0
46,11,201,0
46,11,202,0
46,11,203,0
46,11,204,0
46,11,205,0
46,11,206,0
46,11,207,0
46,11,208,0
46,11,209,0
46,11,210,0
46,11,211,0
46,11,212,0
46,11,213,0
46,11,214,0
46,11,215,0
46,11,216,0
46,11,217,2819
46,11,218,2821
46,11,219,2821
46,11,220,2
46,11,221,0
46,11,222,0
46,11,223,0
46,11,224,0
46,11,225,0
46,11,226,0
46,11,227,0
46,11,228,0
46,11,229,0
46,11,230,0
46,11,231,0
46,11,232,0
46,11,233,0
46,11,234,0
46,11,235,0
46,11,236,0
46,11,237,0
46,11,238,0
46,11,239,0
46,16,0,728
46,16,1,1163
46,16,2,1448
46,16,3,1041
46,16,4,602
46,16,5,337
46,16,6,230
